"","case_no","player","team","games","minutes","x2P","x3P","TRB","AST","STL","BLK"
"36",36,"Jordan Clarkson","TOT",81,1888,0.168432203389831,0.0593220338983051,0.114936440677966,0.117055084745763,0.0307203389830508,0.00317796610169492
"37",37,"Tyreke Evans","MEM",52,1607,0.156813939016801,0.0709396390790292,0.164903546981954,0.167392657125078,0.0354698195395146,0.0105787181082763
"38",38,"Jonas Valanciunas","TOR",77,1727,0.20845396641575,0.0173711638679792,0.382165605095541,0.0469021424435437,0.0167921250723799,0.0399536768963521
"39",39,"Donovan Mitchell","UTA",79,2638,0.154662623199393,0.0708870356330553,0.112206216830933,0.110310841546626,0.0447308567096285,0.010235026535254
"40",40,"D'Angelo Russell","BRK",48,1234,0.152350081037277,0.0729335494327391,0.153160453808752,0.201782820097245,0.0291734197730956,0.0137763371150729
"41",41,"Lou Williams","LAC",79,2589,0.152954808806489,0.0718424101969873,0.0764774044032445,0.161066048667439,0.0328312089609888,0.00733874082657397
"42",42,"Blake Griffin","TOT",58,1970,0.16497461928934,0.0563451776649746,0.217258883248731,0.169543147208122,0.0208121827411167,0.00913705583756345
"43",43,"JaVale McGee","GSW",65,615,0.221138211382114,0,0.27479674796748,0.0536585365853659,0.0341463414634146,0.0926829268292683
"44",44,"Karl-Anthony Towns","MIN",82,2918,0.177861549006169,0.0411240575736806,0.34681288553804,0.0681973954763537,0.021932830705963,0.0394105551747772
"45",45,"Jahlil Okafor","TOT",28,353,0.215297450424929,0.0028328611898017,0.240793201133144,0.0339943342776204,0.0084985835694051,0.0509915014164306
"46",46,"Clint Capela","HOU",74,2034,0.216814159292035,0,0.394296951819076,0.0334316617502458,0.0285152409046214,0.0673549655850541
"47",47,"David West","GSW",73,999,0.213213213213213,0.003003003003003,0.238238238238238,0.138138138138138,0.047047047047047,0.0750750750750751
"48",48,"Jabari Parker","MIL",31,743,0.173620457604307,0.0417227456258412,0.203230148048452,0.0794078061911171,0.0336473755047106,0.0134589502018843
"49",49,"Kemba Walker","CHO",80,2736,0.130482456140351,0.0844298245614035,0.0902777777777778,0.162280701754386,0.0332602339181287,0.0087719298245614
"50",50,"Brook Lopez","LAL",74,1735,0.148126801152738,0.0645533141210375,0.169452449567723,0.0726224783861671,0.0172910662824208,0.0564841498559078
"51",51,"Tobias Harris","TOT",80,2668,0.142053973013493,0.0685907046476762,0.163793103448276,0.0719640179910045,0.0266116941529235,0.0131184407796102
"52",52,"Jrue Holiday","NOP",81,2927,0.169115134950461,0.0409976084728391,0.124701059104886,0.166040314314998,0.0420225486846601,0.0218653911855142
"53",53,"Greg Monroe","TOT",51,1040,0.209615384615385,0,0.336538461538462,0.109615384615385,0.0423076923076923,0.0221153846153846
"54",54,"Zach LaVine","CHI",24,656,0.143292682926829,0.0640243902439024,0.143292682926829,0.109756097560976,0.0365853658536585,0.00609756097560976
"55",55,"Nikola Jokic","DEN",75,2443,0.160867785509619,0.0454359394187474,0.328694228407695,0.187474416700778,0.0368399508800655,0.0249693000409333
"56",56,"Buddy Hield","SAC",80,2024,0.118577075098814,0.0869565217391304,0.151679841897233,0.0765810276679842,0.04199604743083,0.0108695652173913
"57",57,"Rudy Gay","SAS",57,1231,0.175467099918765,0.0300568643379366,0.236393176279448,0.0593013809910642,0.0373679935012185,0.0308692120227457
"58",58,"Dwight Howard","CHO",81,2463,0.205034510759237,0.000406008932196508,0.410881039382866,0.0426309378806334,0.0194884287454324,0.0531871701177426
"59",59,"Reggie Jackson","DET",45,1201,0.161532056619484,0.0432972522897585,0.104079933388843,0.198168193172356,0.02248126561199,0.00333055786844296
"60",60,"Nikola Mirotic","TOT",55,1494,0.114457831325301,0.0903614457831325,0.271084337349398,0.0535475234270415,0.0294511378848728,0.0261044176706827
"61",61,"Marreese Speights","ORL",52,675,0.077037037037037,0.127407407407407,0.197037037037037,0.0592592592592593,0.0118518518518519,0.0325925925925926
"62",62,"Harrison Barnes","DAL",77,2634,0.158694001518603,0.0451784358390281,0.177676537585421,0.0577069096431283,0.0186028853454822,0.00531511009870919
"63",63,"Goran Dragic","MIA",75,2378,0.156854499579479,0.0466778805719092,0.129100084104289,0.150967199327166,0.0264928511354079,0.00504625735912532
"64",64,"Robin Lopez","CHI",64,1690,0.2,0.00236686390532544,0.171597633136095,0.0733727810650888,0.00828402366863905,0.0313609467455621
"65",65,"Kevin Love","CLE",59,1651,0.119321623258631,0.0829800121138704,0.330708661417323,0.0623864324651726,0.0260448213204119,0.0145366444579043
"66",66,"Jimmy Butler","MIN",59,2164,0.169593345656192,0.0323475046210721,0.145101663585952,0.133086876155268,0.0536044362292052,0.011090573012939
"67",67,"Eric Bledsoe","TOT",74,2322,0.147717484926787,0.053832902670112,0.122308354866494,0.159345391903531,0.0641688199827735,0.0180878552971576
"68",68,"Shabazz Muhammad","TOT",43,418,0.184210526315789,0.0167464114832536,0.181818181818182,0.0334928229665072,0.0215311004784689,0.00717703349282297
"69",69,"Evan Fournier","ORL",57,1837,0.131192161132281,0.0691344583560152,0.0979858464888405,0.0898203592814371,0.0255851932498639,0.00870985302123027
"70",70,"Rodney Hood","TOT",60,1616,0.120668316831683,0.0785891089108911,0.10210396039604,0.0587871287128713,0.0278465346534653,0.00742574257425743
"71",71,"Paul George","OKC",79,2891,0.114839156001384,0.0843998616395711,0.154617779315116,0.0909719820131442,0.0556900726392252,0.0134901418194396
"72",72,"Ben Simmons","PHI",81,2732,0.199121522693997,0,0.241215226939971,0.24194729136164,0.0512445095168375,0.0256222547584187
"73",73,"Khris Middleton","MIL",82,2982,0.14989939637827,0.0489604292421194,0.143863179074447,0.109993293091885,0.039906103286385,0.00704225352112676
"74",74,"Chris Paul","HOU",58,1847,0.120736329182458,0.0779642663779101,0.169463995668652,0.247428262046562,0.0519761775852734,0.00757985923118571
"75",75,"John Wall","WAS",41,1410,0.154609929078014,0.0439716312056738,0.106382978723404,0.278723404255319,0.0404255319148936,0.0319148936170213
"76",76,"Aaron Gordon","ORL",58,1909,0.136196961760084,0.0602409638554217,0.239392352016763,0.07124148768989,0.0309062336301729,0.0235725510738607
"77",77,"Mike Scott","WAS",76,1406,0.149359886201991,0.0469416785206259,0.175675675675676,0.0568990042674253,0.0163584637268848,0.00711237553342817
"78",78,"Kyle Kuzma","LAL",77,2401,0.128696376509788,0.0662224073302791,0.201166180758017,0.058725531028738,0.0204081632653061,0.0141607663473553
"79",79,"Dwyane Wade","TOT",67,1536,0.173828125,0.0208333333333333,0.1640625,0.1484375,0.0397135416666667,0.0305989583333333
"80",80,"Trey Lyles","DEN",73,1391,0.134435657800144,0.0596693026599569,0.249460819554277,0.0654205607476635,0.0215672178289001,0.0244428468727534
"81",81,"Jeremy Lamb","CHO",80,1967,0.145399084900864,0.0477885104219624,0.164717844433147,0.0945602440264362,0.0310116929334011,0.016268429079817
"82",82,"Eric Gordon","HOU",69,2154,0.0914577530176416,0.101207056638812,0.0789229340761374,0.0714948932219127,0.0204271123491179,0.0125348189415042
"83",83,"Dwight Buycks","DET",29,427,0.156908665105386,0.0351288056206089,0.0960187353629977,0.138173302107728,0.0444964871194379,0.00468384074941452
"84",84,"Andrew Wiggins","MIN",82,2979,0.153407183618664,0.0375965088956026,0.120174555219872,0.0537092984222894,0.0305471634776771,0.0171198388721047
"85",85,"Tim Hardaway","NYK",57,1885,0.122015915119363,0.0689655172413793,0.118832891246684,0.0822281167108753,0.0328912466843501,0.00530503978779841
"86",86,"Gary Harris","DEN",67,2304,0.123263888888889,0.0677083333333333,0.0763888888888889,0.0842013888888889,0.0529513888888889,0.00651041666666667
"87",87,"J.J. Redick","PHI",70,2116,0.0997164461247637,0.0912098298676749,0.0841209829867675,0.0992438563327032,0.0165406427221172,0.00283553875236295
"88",88,"Ish Smith","DET",82,2043,0.173274596182085,0.017131669114048,0.109642682329907,0.176211453744493,0.0313264806656877,0.00978952520802741
"89",89,"Willie Cauley-Stein","SAC",73,2044,0.188356164383562,0.00146771037181996,0.249510763209393,0.0841487279843444,0.0376712328767123,0.0327788649706458
"90",90,"Willie Reed","TOT",42,428,0.186915887850467,0.00233644859813084,0.282710280373832,0.0233644859813084,0.0210280373831776,0.0514018691588785
"91",91,"J.J. Barea","DAL",69,1603,0.117280099812851,0.0717404865876482,0.125389893948846,0.270742358078603,0.0218340611353712,0.00187149095446039
"92",92,"Carmelo Anthony","OKC",78,2501,0.121151539384246,0.0675729708116753,0.181127548980408,0.0411835265893643,0.0187924830067973,0.0195921631347461
"93",93,"Domantas Sabonis","IND",74,1810,0.180662983425414,0.00718232044198895,0.316022099447514,0.0834254143646409,0.0220994475138122,0.0176795580110497
"94",94,"Kris Dunn","CHI",52,1525,0.159344262295082,0.0281967213114754,0.144918032786885,0.20327868852459,0.0681967213114754,0.0177049180327869
"95",95,"Jamal Murray","DEN",81,2565,0.122417153996101,0.064327485380117,0.115789473684211,0.10682261208577,0.0307992202729045,0.010916179337232
"96",96,"Jamal Crawford","MIN",80,1653,0.123411978221416,0.0629159104658197,0.0598911070780399,0.111917725347852,0.0241984271022384,0.00544464609800363
"97",97,"Lauri Markkanen","CHI",68,2020,0.113366336633663,0.0717821782178218,0.251485148514851,0.0391089108910891,0.0193069306930693,0.0198019801980198
"98",98,"Willy Hernangomez","TOT",48,495,0.173737373737374,0.0101010101010101,0.36969696969697,0.0666666666666667,0.0363636363636364,0.0323232323232323
"99",99,"Joffrey Lauvergne","SAS",55,534,0.183520599250936,0,0.320224719101124,0.0767790262172285,0.0168539325842697,0.00561797752808989
"100",100,"Derrick Favors","UTA",77,2153,0.176962378077102,0.00650255457501161,0.256386437529029,0.0473757547607989,0.0250812819321876,0.0380863910822109
"101",101,"Otto Porter","WAS",77,2432,0.126233552631579,0.0567434210526316,0.202302631578947,0.0645559210526316,0.0476973684210526,0.0168585526315789
"102",102,"Isaiah Thomas","TOT",32,862,0.118329466357309,0.0638051044083527,0.0777262180974478,0.177494199535963,0.0174013921113689,0.00348027842227378
"103",103,"Dirk Nowitzki","DAL",77,1900,0.109473684210526,0.0726315789473684,0.230526315789474,0.0631578947368421,0.0226315789473684,0.0236842105263158
"104",104,"Elfrid Payton","TOT",63,1808,0.16537610619469,0.0165929203539823,0.151548672566372,0.217367256637168,0.0459070796460177,0.0121681415929204
"105",105,"Brandon Ingram","LAL",59,1975,0.160506329113924,0.0207594936708861,0.158987341772152,0.116455696202532,0.0227848101265823,0.0217721518987342
"106",106,"Meyers Leonard","POR",33,254,0.137795275590551,0.0433070866141732,0.275590551181102,0.0669291338582677,0.0275590551181102,0
"107",107,"Serge Ibaka","TOR",76,2093,0.129956999522217,0.051122790253225,0.228380315336837,0.0296225513616818,0.0138557095078834,0.0473005255613951
"108",108,"Marcus Morris","BOS",54,1447,0.121630960608155,0.0594333102971666,0.199723565998618,0.0497581202487906,0.0241879751209399,0.0082930200414651
"109",109,"Richaun Holmes","PHI",48,746,0.175603217158177,0.00536193029490617,0.2828418230563,0.081769436997319,0.0268096514745308,0.0388739946380697
"110",110,"Gerald Green","HOU",41,929,0.0624327233584499,0.118406889128095,0.143164693218515,0.0269106566200215,0.0258342303552207,0.0161463939720129
"111",111,"Marc Gasol","MEM",73,2408,0.134966777408638,0.045265780730897,0.245847176079734,0.126661129568106,0.0224252491694352,0.0419435215946844
"112",112,"Steven Adams","OKC",76,2487,0.180136710896663,0,0.275432247687977,0.035383996783273,0.0369923602734218,0.0313630880579011
"113",113,"Nene Hilario","HOU",52,758,0.179419525065963,0,0.232189973614776,0.0593667546174142,0.0369393139841689,0.0184696569920844
"114",114,"Johnny O'Bryant","CHO",36,379,0.142480211081794,0.0369393139841689,0.245382585751979,0.0369393139841689,0.0237467018469657,0.0158311345646438
"115",115,"Malik Monk","CHO",63,854,0.0819672131147541,0.0971896955503513,0.0772833723653396,0.10655737704918,0.0234192037470726,0.0105386416861827
"116",116,"Mike James","TOT",36,687,0.141193595342067,0.0378457059679767,0.131004366812227,0.183406113537118,0.0407569141193595,0.0101892285298399
"117",117,"Dante Exum","UTA",14,235,0.157446808510638,0.0212765957446809,0.11063829787234,0.182978723404255,0.0340425531914894,0.0127659574468085
"118",118,"Rondae Hollis-Jefferson","BRK",68,1920,0.171354166666667,0.00677083333333333,0.2390625,0.0869791666666667,0.0338541666666667,0.025
"119",119,"Markelle Fultz","PHI",14,253,0.177865612648221,0,0.1699604743083,0.209486166007905,0.0474308300395257,0.0158102766798419
"120",120,"Kelly Olynyk","MIA",76,1779,0.118043844856661,0.059584035975267,0.242270938729623,0.116357504215852,0.0348510399100618,0.0196739741427768
"121",121,"Dion Waiters","MIA",30,918,0.120915032679739,0.0566448801742919,0.0838779956427015,0.123093681917211,0.0250544662309368,0.00980392156862745
"122",122,"Andre Drummond","DET",78,2625,0.17752380952381,0,0.475047619047619,0.0902857142857143,0.0434285714285714,0.0483809523809524
"123",123,"Paul Millsap","DEN",38,1143,0.142607174103237,0.0341207349081365,0.214348206474191,0.0901137357830271,0.0341207349081365,0.0384951881014873
"124",124,"John Collins","ATL",74,1785,0.166946778711485,0.00896358543417367,0.303081232492997,0.0549019607843137,0.0263305322128852,0.0448179271708683
"125",125,"Cheick Diallo","NOP",52,581,0.175559380378657,0,0.363166953528399,0.0327022375215146,0.0189328743545611,0.036144578313253
"126",126,"Jonathon Simmons","ORL",69,2029,0.140463282405126,0.0340068999507146,0.117792015771316,0.0842779694430754,0.0285855101034993,0.007885657959586
"127",127,"Dario Saric","PHI",78,2310,0.106493506493506,0.067965367965368,0.225108225108225,0.0874458874458875,0.0220779220779221,0.00865800865800866
"128",128,"Jaylen Brown","BOS",70,2152,0.117100371747212,0.0562267657992565,0.160780669144981,0.0529739776951673,0.0325278810408922,0.0120817843866171
"129",129,"Will Barton","DEN",81,2683,0.11516958628401,0.0581438688035781,0.152441297055535,0.123369362653746,0.03056280283265,0.0193812896011927
"130",130,"Marco Belinelli","TOT",80,1947,0.0965588084232152,0.0765279917822291,0.0770416024653313,0.0760143810991269,0.0338983050847458,0.0061633281972265
"131",131,"Sean Kilpatrick","TOT",52,640,0.1,0.071875,0.1359375,0.071875,0.0203125,0.0078125
"132",132,"Caris LeVert","BRK",71,1864,0.126072961373391,0.0456008583690987,0.139484978540773,0.160944206008584,0.0439914163090129,0.0118025751072961
"133",133,"Mike Conley","MEM",12,373,0.107238605898123,0.064343163538874,0.0723860589812333,0.131367292225201,0.032171581769437,0.00804289544235925
"134",134,"Deyonta Davis","MEM",62,943,0.170731707317073,0,0.265111346765642,0.0424178154825027,0.0159066808059385,0.0413573700954401
"135",135,"Malcolm Brogdon","MIL",48,1436,0.126740947075209,0.0431754874651811,0.108635097493036,0.105849582172702,0.0285515320334262,0.00905292479108635
"136",136,"C.J. Miles","TOR",70,1337,0.0471204188481675,0.1226626776365,0.113687359760658,0.0411368735976066,0.0276738967838444,0.0157068062827225
"137",137,"Larry Nance","TOT",66,1421,0.167487684729064,0.00140745953553835,0.318085855031668,0.0577058409570725,0.0619282195636875,0.0267417311752287
"138",138,"Antonio Blakeney","CHI",19,314,0.121019108280255,0.0477707006369427,0.105095541401274,0.0636942675159236,0.0222929936305732,0.00318471337579618
"139",139,"Tyler Zeller","TOT",66,1109,0.159603246167719,0.00901713255184851,0.27502254283138,0.042380522993688,0.0135256988277728,0.0315599639314698
"140",140,"Taurean Waller-Prince","ATL",82,2464,0.0969967532467532,0.0714285714285714,0.157873376623377,0.0868506493506493,0.0344967532467532,0.0170454545454545
"141",141,"Markieff Morris","WAS",73,1968,0.129065040650406,0.0386178861788618,0.207825203252033,0.0721544715447155,0.0284552845528455,0.0193089430894309
"142",142,"Justin Anderson","PHI",38,519,0.102119460500963,0.0655105973025048,0.179190751445087,0.0481695568400771,0.0289017341040462,0.0134874759152216
"143",143,"Wayne Selden","MEM",35,692,0.0968208092485549,0.0708092485549133,0.0809248554913295,0.0953757225433526,0.0260115606936416,0.00722543352601156
"144",144,"Frank Kaminsky","CHO",79,1835,0.110626702997275,0.0566757493188011,0.156948228882834,0.070299727520436,0.0196185286103542,0.0103542234332425
"145",145,"Ivan Rabb","MEM",36,516,0.166666666666667,0,0.306201550387597,0.062015503875969,0.0232558139534884,0.0251937984496124
"146",146,"Myles Turner","IND",65,1836,0.136165577342048,0.0305010893246187,0.227124183006536,0.0473856209150327,0.0206971677559913,0.0642701525054466
"147",147,"Tony Parker","SAS",55,1071,0.156862745098039,0.00933706816059757,0.0887021475256769,0.182072829131653,0.0261437908496732,0.000933706816059757
"148",148,"Troy Williams","TOT",21,307,0.130293159609121,0.0358306188925081,0.205211726384365,0.0521172638436482,0.0651465798045603,0.0130293159609121
"149",149,"Jakob Poeltl","TOR",82,1524,0.165354330708661,0.000656167979002625,0.257874015748031,0.0374015748031496,0.0255905511811024,0.0656167979002625
"150",150,"Austin Rivers","LAC",61,2057,0.0996596985901799,0.0661157024793388,0.0704910063198833,0.117647058823529,0.0359747204666991,0.00777831793874575
"151",151,"Skal Labissiere","SAC",60,1240,0.150806451612903,0.0145161290322581,0.232258064516129,0.0580645161290323,0.0201612903225806,0.0395161290322581
"152",152,"Quinn Cook","GSW",33,740,0.102702702702703,0.0621621621621622,0.110810810810811,0.12027027027027,0.0162162162162162,0.00135135135135135
"153",153,"Kenneth Faried","DEN",32,461,0.164859002169197,0,0.331887201735358,0.0390455531453362,0.0260303687635575,0.0281995661605206
"154",154,"Mario Hezonja","ORL",75,1657,0.110440555220278,0.0543150271575136,0.169583584791792,0.063971031985516,0.0488835244417622,0.0187085093542547
"155",155,"Raymond Felton","OKC",82,1365,0.104761904761905,0.0593406593406593,0.114285714285714,0.148717948717949,0.0358974358974359,0.0117216117216117
"156",156,"Bojan Bogdanovic","IND",80,2464,0.101055194805195,0.0629058441558442,0.109577922077922,0.0482954545454545,0.0223214285714286,0.00324675324675325
"157",157,"Emmanuel Mudiay","TOT",64,1245,0.126104417670683,0.0377510040160643,0.122088353413655,0.165461847389558,0.0329317269076305,0.00883534136546185
"158",158,"Lance Stephenson","IND",82,1850,0.127567567567568,0.0362162162162162,0.229189189189189,0.127027027027027,0.0248648648648649,0.00918918918918919
"159",159,"E'Twaun Moore","NOP",82,2586,0.114075792730085,0.0494972931167827,0.0920340293890178,0.0723124516627997,0.0305491105955143,0.00464037122969838
"160",160,"Jayson Tatum","BOS",80,2438,0.119770303527482,0.0430680885972108,0.164889253486464,0.0525020508613618,0.0340442986054143,0.0237899917965546
"161",161,"Jarrett Allen","BRK",72,1441,0.158917418459403,0.00346981263011797,0.269257460097155,0.0340041637751561,0.0194309507286607,0.0610687022900763
"162",162,"Omri Casspi","GSW",53,740,0.148648648648649,0.0135135135135135,0.27027027027027,0.0689189189189189,0.0243243243243243,0.0256756756756757
"163",163,"Dewayne Dedmon","ATL",62,1542,0.12970168612192,0.0324254215304799,0.317120622568093,0.0583657587548638,0.0259403372243839,0.0330739299610895
"164",164,"Al Horford","BOS",72,2277,0.119016249451032,0.0425999121651296,0.23276240667545,0.148880105401845,0.0188844971453667,0.0342555994729908
"165",165,"Kyle O'Quinn","NYK",77,1387,0.158615717375631,0.00288392213410238,0.33886085075703,0.113914924297044,0.0259552992069214,0.0706560922855083
"166",166,"Thaddeus Young","IND",81,2607,0.139240506329114,0.0222477943996931,0.196394322976601,0.0583045646336786,0.0517836593785961,0.0138089758342923
"167",167,"Jeff Green","CLE",78,1828,0.132385120350109,0.0289934354485777,0.134573304157549,0.0541575492341357,0.0224288840262582,0.0185995623632385
"168",168,"Tony Allen","NOP",22,273,0.146520146520147,0.0146520146520147,0.172161172161172,0.032967032967033,0.0402930402930403,0.010989010989011
"169",169,"Henry Ellenson","DET",38,329,0.100303951367781,0.060790273556231,0.246200607902736,0.060790273556231,0.0151975683890578,0
"170",170,"Kyle Lowry","TOR",78,2510,0.0657370517928287,0.0948207171314741,0.172908366533865,0.21394422310757,0.0338645418326693,0.00756972111553785
"171",171,"Alec Burks","UTA",64,1059,0.11614730878187,0.04438149197356,0.181303116147309,0.0632672332389046,0.0349386213408876,0.00755429650613787
"172",172,"Ersan Ilyasova","TOT",69,1729,0.107576633892423,0.0526315789473684,0.234239444765761,0.0520532099479468,0.0352805089647195,0.0150375939849624
"173",173,"Kosta Koufos","SAC",71,1391,0.159597411933861,0,0.339324227174694,0.0625449317038102,0.0337886412652768,0.0230050323508267
"174",174,"James Johnson","MIA",73,1943,0.129696345856922,0.0293360782295419,0.184251158003088,0.144107050952136,0.036026762738034,0.0262480699948533
"175",175,"Kent Bazemore","ATL",65,1789,0.0983789826718837,0.0603689211850196,0.138624930128563,0.127445500279486,0.0558971492453885,0.0251537171604248
"176",176,"Pau Gasol","SAS",77,1812,0.134657836644592,0.0237306843267108,0.341611479028698,0.131346578366446,0.0132450331125828,0.043598233995585
"177",177,"Bogdan Bogdanovic","SAC",78,2175,0.0988505747126437,0.0593103448275862,0.102528735632184,0.118620689655172,0.0331034482758621,0.00735632183908046
"178",178,"Jason Smith","WAS",33,285,0.143859649122807,0.0140350877192982,0.185964912280702,0.0491228070175439,0.0105263157894737,0.0456140350877193
"179",179,"Darren Collison","IND",69,2018,0.109018830525273,0.0475718533201189,0.0882061446977205,0.182358771060456,0.045589692765114,0.00743310208126858
"180",180,"Chandler Parsons","MEM",36,691,0.0824891461649783,0.0738060781476122,0.130246020260492,0.0998552821997106,0.0260492040520984,0.0159189580318379
"181",181,"Taj Gibson","MIN",82,2726,0.153338224504769,0.00256786500366838,0.214233308877476,0.0363169479090242,0.0227439471753485,0.0216434336023478
"182",182,"Dejounte Murray","SAS",81,1743,0.14974182444062,0.00516351118760757,0.263339070567986,0.132530120481928,0.0556511761331038,0.0177854274239816
"183",183,"Brandan Wright","TOT",28,381,0.154855643044619,0,0.249343832020997,0.0341207349081365,0.0341207349081365,0.068241469816273
"184",184,"Manu Ginobili","SAS",65,1299,0.105465742879138,0.0492686682063125,0.109314857582756,0.125481139337952,0.0331023864511162,0.0123171670515781
"185",185,"Joe Harris","BRK",78,1975,0.0784810126582278,0.0759493670886076,0.131645569620253,0.0648101265822785,0.0177215189873418,0.010126582278481
"186",186,"Reggie Bullock","DET",62,1732,0.081986143187067,0.0721709006928406,0.0889145496535797,0.0548498845265589,0.0271362586605081,0.00750577367205543
"187",187,"DeAndre Jordan","LAC",77,2424,0.153877887788779,0,0.483085808580858,0.0482673267326733,0.0160891089108911,0.0292904290429043
"188",188,"Shaquille Harrison","PHO",23,384,0.138020833333333,0.015625,0.158854166666667,0.143229166666667,0.0677083333333333,0.0182291666666667
"189",189,"Mason Plumlee","DEN",74,1439,0.153578874218207,0,0.277970813064628,0.098679638637943,0.034051424600417,0.0562890896455872
